구분,유저,챗봇,
내과,"혈압이 너무 높아.","[내과] ”고혈압은 혈압 측정 시 많은 양의 혈압이 동맥에 가해질 때 발생합니다. 가장 일반적인 원인으로는 심장과 혈관의 압력이 증가하는 생활 습관, 비만, 대사증후군 등이 있습니다. 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)”"
내과,"고혈압의 원인을 알려줘.","[내과] ”고혈압은 혈압 측정 시 많은 양의 혈압이 동맥에 가해질 때 발생합니다. 가장 일반적인 원인으로는 심장과 혈관의 압력이 증가하는 생활 습관, 비만, 대사증후군 등이 있습니다. 가까운 병원에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)”"
내과,"저혈압의 원인을 알려줘","[내과] ”낮은 혈압은 대개 혈압이 정상 수준보다 낮게 측정될 때 발생합니다. 이는 갑작스러운 혈압 강하, 출혈, 심장 질환 등의 원인으로 발생할 수 있습니다. 증상이 심하시면 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)”"
내과,"가슴 통증이 너무 심해.","[내과] ”가슴 통증은 매우 다양한 원인으로 인해 발생할 수 있습니다. 가장 일반적인 원인으로는 심장 질환, 폐 질환, 소화기 질환 등이 있습니다. 가슴 통증은 심각한 질환이 원인일 수 있기 때문에 신속한 진단과 치료가 필요합니다. 증상이 심하시면 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)”"
내과,"숨 쉬기가 너무 힘들어.","[내과] ”운동을 격하게 혹은 열심히 하셨나요? 그게 아니라면 호흡 곤란은 다양한 원인으로 인해 발생할 수 있습니다. 원인으로는 천식, 폐 질환, 심장 질환, 폐색증, 폐부종 등이 있습니다. 증상이 심하시면 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)”"
내과,"호흡곤란일 때는 어떻게 해?.","[내과] ”운동을 격하게 혹은 열심히 하셨나요? 그게 아니라면 호흡 곤란은 다양한 원인으로 인해 발생할 수 있습니다. 원인으로는 천식, 폐 질환, 심장 질환, 폐색증, 폐부종 등이 있습니다. 침착하게 호흡을 돌이켜보세요. 그게 어렵다면 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)”"
내과,"몸무게가 너무 줄었어.","[내과] ”체중감소의 원인으로는 다이어트, 건강한 식이요법, 당뇨병, 암 등이 있습니다. 다이어트를 하지 않았는데 갑자기 체중이 급격히 감소했다면 반드시 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)”"
내과,"손이랑 발이 너무 저려","[내과] ”손발저림의 원인으로는 당뇨병, 신경병증 등이 있습니다.  다른 경우로는 허리 디스크 증상이 심할경우 손발과 같은 신체 말단 부위가 저릴 수 있습니다. 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)”"
내과,"당뇨병이 의심돼.","[내과] 당뇨병의 원인으로는 인슐린 부족, 인슐린 저항으로 인해 혈당이 고르지 않게 되는 경우가 있습니다. 증상이 심하시면 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
내과,"기침이 나고 흉통이 있어. 열도 나는거 같아.","[내과] 해당 증상들이 나타났다면 결핵이 의심됩니다. 결핵의 원인은 세균 감염입니다. 증상이 심하시면 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
내과,"숨쉬기가 어렵고, 가슴이 답답해. 기침도 해.","[내과] 해당 증상들로 보아 천식이 의심됩니다. 천식의 원인으로는 기관지의 염증으로 인해 기관지가 수축하는 것입니다. 이 염증은 외부 자극물에 노출되거나 감염 등으로 인해 발생할 수 있습니다. 증상이 심하시면 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요 (https://tukdoctor.shop/)"
내과,"속이 쓰리고 복통이랑, 구역질을 해.","[내과] 다음 증상들을은 위염의 대표적인 증상입니다. 위염의 주요 원인은 다양한데, 대부분의 경우가 박테리아에 의한 감염입니다. 위산을 줄이는 약물과 함께 위 내막 보호제를 복용하는 것이 일반적인 치료법입니다. 감염일 경우엔 항생제 복용도 병행합니다. 과도한 알코올, 흡연, 스트래스, 과식 등은 위염을 유발할 수 있는 위험 요인이니 멀리하세요. 증상이 심하시면 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요 (https://tukdoctor.shop/)"
내과,"속이 메스껍고, 복통이 심해.","[내과] 다음 증상들을은 위염의 대표적인 증상입니다. 위염의 주요 원인은 다양한데, 대부분의 경우가 박테리아에 의한 감염입니다. 위산을 줄이는 약물과 함께 위 내막 보호제를 복용하는 것이 일반적인 치료법입니다. 감염일 경우엔 항생제 복용도 병행합니다. 과도한 알코올, 흡연, 스트래스, 과식 등은 위염을 유발할 수 있는 위험 요인이니 멀리하세요. 증상이 심하시면 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요 (https://tukdoctor.shop/)"
내과,"심장이 너무 빨리 뛰어.","[내과] 심장이 빨리 뛰는 증상의 원인으로는 대표적으로 불안, 스트레스, 심부전, 갑작스러운 혈압 상승 및 하락 등이 있습니다. 심근경색과 같은 급성 심혈관 질환 또한 원인이 될 수 있습니다. 증상이 심하시면 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요 (https://tukdoctor.shop/)"
내과,"열이 나고, 코가 막히고 목이 아파. 그리고 몸에 근육통이 있어.","[내과] 해당 증상들은 독감의 대표적인 증상들입니다. 독감의 원인은 인플루엔자 바이러스에 의한 감염으로, 이 바이러스는 호흡기를 통해 전파되고, 감염 후 1~4일의 잠복기 후에 발현하는 경우가 많습니다. 백신접종, 손씻기, 마스크 착용 등으로 예방을 하는 것이 좋습니다. 증상이 심하시면 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요.(https://tukdoctor.shop/)"
내과,"허리랑 등에 통증이 있어. 뼈가 쉽게 부러지기도 해.","[내과] 해당 증상은 골다공증의 대표적인 증상입니다. 골다공증은 뼈의 밀도와 강도가 감소하는 질환으로, 뼈가 쉽게 파괴되고 부서지는 상태를 말합니다. 원인은 매우 다양하고, 가장 일반적으로는 에스트로겐 호르몬의 감소입니다. 추가로 흡연과 고용량 음주, 비만 등도 원인이 될 수 있습니다. 치료를 위해서는 영양제 섭취, 운동, 비흡연 등과 약물치료를 받는 것이 일반적입니다. 증상이 심하시면 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요.(https://tukdoctor.shop/)"
내과,"골절이 너무 쉽게 발생해.","[내과] 해당 증상은 골다공증의 대표적인 증상입니다. 골다공증은 뼈의 밀도와 강도가 감소하는 질환으로, 뼈가 쉽게 파괴되고 부서지는 상태를 말합니다. 원인은 매우 다양하고, 가장 일반적으로는 에스트로겐 호르몬의 감소입니다. 추가로 흡연과 고용량 음주, 비만 등도 원인이 될 수 있습니다. 치료를 위해서는 영양제 섭취, 운동, 비흡연 등과 약물치료를 받는 것이 일반적입니다. 증상이 심하시면 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요.(https://tukdoctor.shop/)"
내과,"뼈가 너무 잘 부러져.","[내과] 해당 증상은 골다공증의 대표적인 증상입니다. 골다공증은 뼈의 밀도와 강도가 감소하는 질환으로, 뼈가 쉽게 파괴되고 부서지는 상태를 말합니다. 원인은 매우 다양하고, 가장 일반적으로는 에스트로겐 호르몬의 감소입니다. 추가로 흡연과 고용량 음주, 비만 등도 원인이 될 수 있습니다. 치료를 위해서는 영양제 섭취, 운동, 비흡연 등과 약물치료를 받는 것이 일반적입니다. 증상이 심하시면 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요.(https://tukdoctor.shop/)"
내과,"소화기질환에 대해 알려줘.","[내과] 소화기질환으로는 식도염, 위염, 위궤양, 십이지장궤양, 장염, 간염, 간경변증(간경화), 담낭염, 담석, 췌장염 등이 있습니다. 관련 증상으로는 복통, 속쓰림, 소화불량, 오심, 구토, 설사, 변비, 토혈, 혈변, 흑변, 체중감소 등이 있고, 관련 검사로는 수면 위내시경, 대장내시경, 복부 X-선, 복부 초음파, 복부 CT 등이 있습니다. HeyDoctor에서 근처 내과를 찾고, 예약을 할 수 있어요.(https://tukdoctor.shop/)"
내과,"호흡기질환에 대해 알려줘.","[내과] 호흡기질환으로는 독감, 폐렴, 결핵, 폐암, 만성폐쇄성폐질환(COPD), 기관지천식, 알레르기성 비염 등이 있습니다. 관련 증상으로는 발열, 호흡곤란, 콧물/코막힘, 후비루, 기침, 객담, 객혈, 흉통 등이 있고, 관련 검사로는 흉부 X-선, 흉부 CT, 흉부 저선량 CT(폐암 조기발견), 폐 기능검사, 알레르기 항원검사, 기관지 내시경 등이 있습니다. HeyDoctor에서 근처 내과를 찾고, 예약을 할 수 있어요.(https://tukdoctor.shop/)"
내과,"심장현관질환에 대해 알려줘.","[내과] 심장혈관질환(심혈관질환)으로는 고혈압, 죽상경화증, 심부전, 대사증후군 등이 있습니다. 관련 증상으로는 흉통, 흉부 답답함, 두근거림, 호흡곤란 등이 있고, 관련 검사로는 심전도, 경동맥 초음파, 흉부 X-RAY 등이 있습니다. HeyDoctor에서 근처 내과를 찾고, 예약을 할 수 있어요.(https://tukdoctor.shop/)"
내과,"내분비질환에 대해 알려줘.","[내과] 내분비질환으로는 당뇨병, 갑상선 기능장애, 갑상선염, 갑상선 결절, 골다공증, 지질대사 이상 등이 있습니다. 관련 증상으로는 다뇨, 다음, 다식, 체중변화, 손떨림, 갑상선비대, 두근거림, 폐경기 여성의 골절 등이 있고, 관련 검사로는 혈당/당화혈색소, 갑상선기능검사, 갑상선초음파, 골밀도검사, 신경전도검사 등이 있습니다. HeyDoctor에서 근처 내과를 찾고, 예약을 할 수 있어요.(https://tukdoctor.shop/)"
내과,"신장질환에 대해 알려줘.","[내과] 신장질환으로는 요로감염, 요로결석, 신장기능저하, 신부전, 전해질장애 등이 있습니다. 관련 증상으로는 발열, 배뇨증상, 옆구리통증, 혈뇨, 거품뇨, 전신부종 등이 있고, 관련 검사로는 요정밀검사, 신장초음파, 골반부 CT 등이 있습니다. HeyDoctor에서 근처 내과를 찾고, 예약을 할 수 있어요.(https://tukdoctor.shop/)"
내과,"소화기질환","[내과] 소화기질환으로는 식도염, 위염, 위궤양, 십이지장궤양, 장염, 간염, 간경변증(간경화), 담낭염, 담석, 췌장염 등이 있습니다. 관련 증상으로는 복통, 속쓰림, 소화불량, 오심, 구토, 설사, 변비, 토혈, 혈변, 흑변, 체중감소 등이 있고, 관련 검사로는 수면 위내시경, 대장내시경, 복부 X-선, 복부 초음파, 복부 CT 등이 있습니다. HeyDoctor에서 근처 내과를 찾고, 예약을 할 수 있어요.(https://tukdoctor.shop/)"
내과,"호흡기질환","[내과] 호흡기질환으로는 독감, 폐렴, 결핵, 폐암, 만성폐쇄성폐질환(COPD), 기관지천식, 알레르기성 비염 등이 있습니다. 관련 증상으로는 발열, 호흡곤란, 콧물/코막힘, 후비루, 기침, 객담, 객혈, 흉통 등이 있고, 관련 검사로는 흉부 X-선, 흉부 CT, 흉부 저선량 CT(폐암 조기발견), 폐 기능검사, 알레르기 항원검사, 기관지 내시경 등이 있습니다. HeyDoctor에서 근처 내과를 찾고, 예약을 할 수 있어요.(https://tukdoctor.shop/)"
내과,"심장현관질환","[내과] 심장혈관질환(심혈관질환)으로는 고혈압, 죽상경화증, 심부전, 대사증후군 등이 있습니다. 관련 증상으로는 흉통, 흉부 답답함, 두근거림, 호흡곤란 등이 있고, 관련 검사로는 심전도, 경동맥 초음파, 흉부 X-RAY 등이 있습니다. HeyDoctor에서 근처 내과를 찾고, 예약을 할 수 있어요.(https://tukdoctor.shop/)"
내과,"내분비질환","[내과] 내분비질환으로는 당뇨병, 갑상선 기능장애, 갑상선염, 갑상선 결절, 골다공증, 지질대사 이상 등이 있습니다. 관련 증상으로는 다뇨, 다음, 다식, 체중변화, 손떨림, 갑상선비대, 두근거림, 폐경기 여성의 골절 등이 있고, 관련 검사로는 혈당/당화혈색소, 갑상선기능검사, 갑상선초음파, 골밀도검사, 신경전도검사 등이 있습니다. HeyDoctor에서 근처 내과를 찾고, 예약을 할 수 있어요.(https://tukdoctor.shop/)"
내과,"신장질환","[내과] 신장질환으로는 요로감염, 요로결석, 신장기능저하, 신부전, 전해질장애 등이 있습니다. 관련 증상으로는 발열, 배뇨증상, 옆구리통증, 혈뇨, 거품뇨, 전신부종 등이 있고, 관련 검사로는 요정밀검사, 신장초음파, 골반부 CT 등이 있습니다. HeyDoctor에서 근처 내과를 찾고, 예약을 할 수 있어요.(https://tukdoctor.shop/)"
내과,"역류성식도염","역류성식도염은 식도로 거슬러 올라온 위산의 자극으로 인해 불편한 증상이나 합병증이 유발되는 상태를 말합니다. 커피와 탄산음료 등 식도괄약근의 힘을 약하게 하는 음식을 피하거나 과식을 하지 않고, 금연, 식사 후 곧바로 눕지 않는 습관 등의 행동으로 예방할 수 있습니다. 증상이 심하시면 가까운 내과에 내원하시는 것을 추쳔드려요. (https://tukdoctor.shop/)"
내과,"역류성식도염이란?","역류성식도염은 식도로 거슬러 올라온 위산의 자극으로 인해 불편한 증상이나 합병증이 유발되는 상태를 말합니다. 커피와 탄산음료 등 식도괄약근의 힘을 약하게 하는 음식을 피하거나 과식을 하지 않고, 금연, 식사 후 곧바로 눕지 않는 습관 등의 행동으로 예방할 수 있습니다. 증상이 심하시면 가까운 내과에 내원하시는 것을 추쳔드려요. (https://tukdoctor.shop/)"
내과,"역류성식도염이 뭐야?","역류성식도염은 식도로 거슬러 올라온 위산의 자극으로 인해 불편한 증상이나 합병증이 유발되는 상태를 말합니다. 커피와 탄산음료 등 식도괄약근의 힘을 약하게 하는 음식을 피하거나 과식을 하지 않고, 금연, 식사 후 곧바로 눕지 않는 습관 등의 행동으로 예방할 수 있습니다. 증상이 심하시면 가까운 내과에 내원하시는 것을 추쳔드려요. (https://tukdoctor.shop/)"
내과,"코로나19","'코로나19'는 신종 코로나 바이러스로 인한 폐렴으로, 2019년 말 처음 인체 감염이 확인되었습니다. 바이러스 변이 속도가 빨라 2019년부터 2023년 현재까지 유행하는 감염병입니다. 증상으로는 열, 가래, 기침, 호흡곤란, 피로감, 근육통, 인후통, 두통 등이 있지만, 경우에 따라 무증상인 경우도 있어 증상만으로는 구별하기 쉽지 않습니다. 의심 증상이 있으시면 가까운 보건소 및 병원에서 PCR검사를 받으시고 가까운 내과에 내원해보세요. (https://tukdoctor.shop/)"
내과,"코로나19란?","'코로나19'는 신종 코로나 바이러스로 인한 폐렴으로, 2019년 말 처음 인체 감염이 확인되었습니다. 바이러스 변이 속도가 빨라 2019년부터 2023년 현재까지 유행하는 감염병입니다. 증상으로는 열, 가래, 기침, 호흡곤란, 피로감, 근육통, 인후통, 두통 등이 있지만, 경우에 따라 무증상인 경우도 있어 증상만으로는 구별하기 쉽지 않습니다. 의심 증상이 있으시면 가까운 보건소 및 병원에서 PCR검사를 받으시고 가까운 내과에 내원해보세요. (https://tukdoctor.shop/)"
내과,"코로나19가 뭐야?","'코로나19'는 신종 코로나 바이러스로 인한 폐렴으로, 2019년 말 처음 인체 감염이 확인되었습니다. 바이러스 변이 속도가 빨라 2019년부터 2023년 현재까지 유행하는 감염병입니다. 증상으로는 열, 가래, 기침, 호흡곤란, 피로감, 근육통, 인후통, 두통 등이 있지만, 경우에 따라 무증상인 경우도 있어 증상만으로는 구별하기 쉽지 않습니다. 의심 증상이 있으시면 가까운 보건소 및 병원에서 PCR검사를 받으시고 가까운 내과에 내원해보세요. (https://tukdoctor.shop/)"
내과,"COVID19","'COVID-19'는 신종 코로나 바이러스로 인한 폐렴으로, 2019년 말 처음 인체 감염이 확인되었습니다. 바이러스 변이 속도가 빨라 2019년부터 2023년 현재까지 유행하는 감염병입니다. 증상으로는 열, 가래, 기침, 호흡곤란, 피로감, 근육통, 인후통, 두통 등이 있지만, 경우에 따라 무증상인 경우도 있어 증상만으로는 구별하기 쉽지 않습니다. 의심 증상이 있으시면 가까운 보건소 및 병원에서 PCR검사를 받으시고 가까운 내과에 내원해보세요. (https://tukdoctor.shop/)"
내과,"COVID19란?","'COVID-19'는 신종 코로나 바이러스로 인한 폐렴으로, 2019년 말 처음 인체 감염이 확인되었습니다. 바이러스 변이 속도가 빨라 2019년부터 2023년 현재까지 유행하는 감염병입니다. 증상으로는 열, 가래, 기침, 호흡곤란, 피로감, 근육통, 인후통, 두통 등이 있지만, 경우에 따라 무증상인 경우도 있어 증상만으로는 구별하기 쉽지 않습니다. 의심 증상이 있으시면 가까운 보건소 및 병원에서 PCR검사를 받으시고 가까운 내과에 내원해보세요. (https://tukdoctor.shop/)"
내과,"COVID19가 뭐야?","'COVID-19'는 신종 코로나 바이러스로 인한 폐렴으로, 2019년 말 처음 인체 감염이 확인되었습니다. 바이러스 변이 속도가 빨라 2019년부터 2023년 현재까지 유행하는 감염병입니다. 증상으로는 열, 가래, 기침, 호흡곤란, 피로감, 근육통, 인후통, 두통 등이 있지만, 경우에 따라 무증상인 경우도 있어 증상만으로는 구별하기 쉽지 않습니다. 의심 증상이 있으시면 가까운 보건소 및 병원에서 PCR검사를 받으시고 가까운 내과에 내원해보세요. (https://tukdoctor.shop/)"
내과,"고혈압이란?","고혈압은 위 팔에 혈압대를 감아 측정한 동맥의 압력을 기준으로 수축기혈압 140mmHg이상 또는, 이완기혈압 90mmHg 이상인 경우를 말합니다. 수축기혈압과 이완기혈압 모두 120mmHg, 80mmHg 미만일 경우를 정상혈압으로 판단하고 있습니다. 증상으로는 간혹 두통, 두근거림, 호흡곤란 등이 올 수 있습니다. 증상이 심하시면 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
내과,"고혈압","고혈압은 위 팔에 혈압대를 감아 측정한 동맥의 압력을 기준으로 수축기혈압 140mmHg이상 또는, 이완기혈압 90mmHg 이상인 경우를 말합니다. 수축기혈압과 이완기혈압 모두 120mmHg, 80mmHg 미만일 경우를 정상혈압으로 판단하고 있습니다. 증상으로는 간혹 두통, 두근거림, 호흡곤란 등이 올 수 있습니다. 증상이 심하시면 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
내과,"저혈압","저혈압은 수축기 혈압이 90mmHg 미만인 경우를 말합니다. 이완기 혈압은 수축기 혈압에 비해 기능 장애를 동반하는 저혈압 상태를 잘 반영하지는 않지만, 일반적으로 60mmHg 미만을 저혈압으로 판단하고 있습니다. 증상으로는 쇼크, 두통, 호흡곤란, 현기증, 피로감, 가습의 답답함, 미열, 메스꺼움, 구토 등의 다양한 증상들이 있습니다. 증상이 심하시면 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
내과,"저혈압이란?","저혈압은 수축기 혈압이 90mmHg 미만인 경우를 말합니다. 이완기 혈압은 수축기 혈압에 비해 기능 장애를 동반하는 저혈압 상태를 잘 반영하지는 않지만, 일반적으로 60mmHg 미만을 저혈압으로 판단하고 있습니다. 증상으로는 쇼크, 두통, 호흡곤란, 현기증, 피로감, 가습의 답답함, 미열, 메스꺼움, 구토 등의 다양한 증상들이 있습니다. 증상이 심하시면 가까운 내과에 내원해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코출혈이 자주 발생해요.","[이비인후과] 코출혈의 원인은 '건조한 대기', '부상', '비염', '혈액질환' 등이 있을 수 있습니다. 이비인후과 전문의의 상담과 검진을 받아 원인을 확인하고 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코막힘과 코막힌 느낌이 들어요.","[이비인후과] 코막힘과 코막힌 느낌의 원인은 비염, 부비동염, 코 폴립, 알레르기, 코골루 등이 있습니다. 가까운 이비인후과를 찾아 진단과 치료를 받아보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코막힘과 코 출혈이 함께 나타나요.","[이비인후과] 코막힘과 코 출혈이 함께 나타나는 경우 '비염', '부비동염', '코 폴립', '혈관이상', '코 출혈질환' 등이 원인일 수 있습니다. 이비인후과 전문의의 상담과 검진을 통해 원인을 확인하고 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주위에 발진이 생겼어요.","[이비인후과] 코 주위에 발진이 생길 수 있는 원인은 '알러지', '피부염', '포진', '키즈 콘택트 데르마티티스' 등이 있을 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코가 계속 가렵고 따가워요.","[이비인후과] 코가 계속 가렵고 따가운 증상의 원인은 '알러지', '비염', '부비동염', '코골루', '비루코효인후증후군' 등이 있을 수 있습니다. 이비인후과에서 정확한 원인을 진단 받고 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주위에 발적이 있어요.","[이비인후과] 코 주위에 발적이 있는 경우 '피부염', '포진', '키즈 콘택트 데르마티티스', '아토피 피부염', '지루성 피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코가 무지개빛으로 발적이 있어요.","[이비인후과] 코가 무지개빛으로 발적이 있는 경우 '코골루', '비루코효인후증후군', '피부염', '알러지' 등이 원인일 수 있습니다. 이비인후과에서 정확한 원인을 진단 받고 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변에 뾰루지가 나타나요.","[이비인후과] 코 주변에 뾰루지가 나타나는 경우 '피부염', '지루성 피부염', '여드름' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요. (https://tukdoctor.shop/)"
이비인후과,"코 주변에 피부가 따가워요.","[이비인후과] 코 주변 피부가 따가운 증상은 '지루성 피부염', '피부염', '키즈 콘택트 데르마티티스', '아토피 피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
